ID,item_cnt_month
1675,0.23648947
1676,0.29962584
1677,0.18023413
1678,0.17838117
1679,0.03531137
1680,0.18627593
1681,0.12753361
1682,0.058669448
1683,0.34951013
1684,0.005581498
1685,0.018151104
1686,0.35007828
1687,0.1811938
1688,0.15586865
1689,0.08458656
1690,0.03506136
1691,0.007017523
1692,0.08922869
1693,0.1270532
1694,0.17789507
1695,0.38143128
1696,0.019416034
1697,0.22375998
1698,0.20467556
1699,0.08551091
1700,0.2857213
1701,0.07699454
1702,0.74109924
1703,0.3810221
1704,0.18438545
1705,0.18048468
1706,0.109417886
1707,0.2284927
1708,1.0704737
1709,0.21362141
1710,0.0076009035
1711,0.410686
1712,0.08079237
1713,0.5922076
1714,0.20456585
1715,0.42455983
1716,0.12995389
1717,0.00799948
1718,0.007027775
1719,0.1789912
1720,0.0
1721,0.33067617
1722,0.1789912
1723,0.028119057
1724,0.012285948
1725,0.011579841
1726,0.2743141
1727,0.10722199
1728,0.10722199
1729,0.0055030882
1730,0.008900702
1731,0.14081573
1732,0.0
1733,0.0074873865
1734,0.014939457
1735,0.28271648
1736,1.8582959
1737,0.113667905
1738,0.5752963
1739,0.00085258484
1740,0.021113008
1741,0.12709233
1742,0.019018054
1743,0.08557209
1744,0.19286332
1745,0.41869095
1746,0.46020183
1747,0.2435694
1748,0.20119333
1749,0.14680311
1750,0.24690673
1751,0.13465273
1752,0.31129
1753,0.23346499
1754,1.2733395
1755,0.11324075
1756,0.10907656
1757,0.2929594
1758,0.009257227
1759,0.27521205
1760,0.14860487
1761,0.019468933
1762,0.10878062
1763,0.047965944
1764,0.11227077
1765,0.22540686
1766,0.023120373
1767,0.24249968
1768,0.4476285
1769,0.025686204
1770,0.48399383
1771,0.07615337
1772,0.1280134
1773,0.06589159
1774,0.19160932
1775,0.12108174
1776,0.0039442778
1777,0.03459999
1778,0.18410474
1779,0.13996226
1780,0.28044653
1781,0.034240097
1782,0.18052238
1783,0.41819304
1784,0.07046741
1785,0.1633451
1786,0.15415591
1787,0.24788034
1788,0.07647687
1789,0.34989482
1790,0.36223
1791,0.44602653
1792,0.02171722
1793,0.27722728
1794,0.17215478
1795,0.17215478
1796,0.09059647
1797,0.071430415
1798,0.4442694
1799,0.35530096
1800,0.4238624
1801,0.35847992
1802,0.018242747
1803,0.035877794
1804,0.3725835
1805,0.39563456
1806,0.13492039
1807,0.018151104
1808,0.04687822
1809,0.04793471
1810,0.028766602
1811,0.5027191
1812,0.054321527
1813,0.6230079
1814,0.10946873
1815,0.019276798
1816,0.5027191
1817,0.08052674
1818,0.05994293
1819,0.13062778
1820,0.043777645
1821,0.08347562
1822,0.043777645
1823,0.07644755
1824,0.271543
1825,0.04813838
1826,0.04106459
1827,0.06131047
1828,0.22816408
1829,0.49408206
1830,0.23097748
1831,0.04373902
1832,0.052943707
1833,0.25726134
1834,0.078112304
1835,0.06669119
1836,0.07200691
1837,0.2475906
1838,0.034819484
1839,0.48399383
1840,0.16132373
1841,0.10005236
1842,0.29881313
1843,0.19470456
1844,0.047965944
1845,0.078344256
1846,0.036771774
1847,0.051311314
1848,0.072553605
1849,0.6666958
1850,0.09425944
1851,0.0013217628
1852,0.051365912
1853,0.10375956
1854,0.017060637
1855,0.021622956
1856,0.17252809
1857,0.29334354
1858,0.077682346
1859,0.021721154
1860,0.18659696
1861,0.15377799
1862,0.0
1863,0.0028372407
1864,0.0028372407
1865,0.018011898
1866,0.138232
1867,0.018300146
1868,0.12066212
1869,0.10818511
1870,0.9128425
1871,0.78866535
1872,0.073105425
1873,0.34522006
1874,0.2961074
1875,0.13690764
1876,0.2668208
1877,0.09932062
1878,0.14376828
1879,0.68669426
1880,0.45143816
1881,0.10807663
1882,0.1824989
1883,0.16502702
1884,0.49537337
1885,0.40129814
1886,0.006424606
1887,0.010949135
1888,0.076590896
1889,0.016741127
1890,0.01942584
1891,0.17507637
1892,0.07171866
1893,0.025763154
1894,0.036987096
1895,0.14558104
1896,0.009981036
1897,0.017862856
1898,0.14272556
1899,0.019276798
1900,0.5085738
1901,0.29756495
1902,0.027489156
1903,0.041753054
1904,0.014152437
1905,0.050669223
1906,0.09774059
1907,0.20244148
1908,0.047257602
1909,0.23689386
1910,0.16817972
1911,0.1776756
1912,1.3015494
1913,0.015695244
1914,0.010418326
1915,0.01707396
1916,3.809066
1917,0.043917984
1918,0.67287683
1919,0.05220902
1920,0.07678744
1921,0.081534
1922,0.20635468
1923,0.14125958
1924,0.10256803
1925,0.017208785
1926,0.019276798
1927,0.01583445
1928,0.12535125
1929,0.047965944
1930,0.41154817
1931,0.17331156
1932,0.12584269
1933,0.0
1934,0.049197227
1935,0.16004223
1936,0.047035873
1937,0.22083142
1938,0.216762
1939,0.06473714
1940,0.08477792
1941,0.5085695
1942,0.12597606
1943,0.26782763
1944,0.06917241
1945,0.100081325
1946,0.11504465
1947,0.11112845
1948,0.15434366
1949,0.2558862
1950,0.2547949
1951,0.13665673
1952,0.21842602
1953,0.33921492
1954,0.10977638
1955,0.061798215
1956,0.4063781
1957,0.22201067
1958,0.32609177
1959,0.15849918
1960,0.15849918
1961,0.28266096
1962,0.07832521
1963,0.1490432
1964,1.0769805
1965,0.52097404
1966,0.043765515
1967,0.049008727
1968,0.19669747
1969,0.4006369
1970,0.016960144
1971,0.074694216
1972,0.04252413
1973,0.22225428
1974,0.017487198
1975,0.15849918
1976,0.04144886
1977,0.15849918
1978,0.032283455
1979,0.19710165
1980,0.1283929
1981,0.15323272
1982,0.5027191
1983,0.029389918
1984,0.0651066
1985,0.04013458
1986,0.1486074
1987,0.28744605
1988,0.24198249
1989,0.0127005875
1990,0.61808
1991,0.26102358
1992,0.11732137
1993,0.0804635
1994,0.017395377
1995,0.5948524
1996,0.027815372
1997,0.5027191
1998,0.12268266
1999,0.05751708
2000,0.079567224
2001,0.13292435
2002,0.1642291
2003,0.14638409
2004,0.22067043
2005,0.14316931
2006,0.10742402
2007,0.18569547
2008,0.10786399
2009,0.12296578
2010,0.22165906
2011,0.19706336
2012,0.24559057
2013,0.21204418
2014,0.38003334
2015,0.19837692
2016,0.37617353
2017,0.1299105
2018,0.14777243
2019,0.21017316
2020,0.028511256
2021,0.55431104
2022,0.0903531
2023,0.18034455
2024,0.29381344
2025,0.12199533
2026,0.4217463
2027,0.35866183
2028,0.73462224
2029,0.038156062
2030,0.017641157
2031,0.01655069
2032,0.061247945
2033,0.0040590167
2034,0.11395934
2035,0.010697275
2036,0.016262442
2037,0.050423086
2038,0.21460906
2039,0.0491969
2040,0.059834003
2041,0.11343458
2042,0.0
2043,0.0019924045
2044,0.007819742
2045,0.0
2046,0.0055030882
2047,0.008900702
2048,0.003509432
2049,0.0055030882
2050,0.007819742
2051,0.0057913363
2052,0.006907046
2053,0.003509432
2054,0.008900702
2055,0.008924097
2056,0.003509432
2057,0.0
2058,0.003509432
2059,0.22560185
2060,0.044757813
2061,0.063108206
2062,0.0
2063,0.0019924045
2064,0.013201684
2065,0.31269667
2066,0.24954268
2067,0.36567968
2068,0.2265662
2069,0.007819742
2070,0.0055030882
2071,0.058559835
2072,0.016791642
2073,0.13233325
2074,0.037869632
2075,0.32470167
2076,0.14326349
2077,0.018170685
2078,0.023195446
2079,0.06186068
2080,0.05425483
2081,0.15849918
2082,0.089752674
2083,0.113488555
2084,0.22256446
2085,0.1104503
2086,0.07146788
2087,0.04847896
2088,0.0055030882
2089,0.0055030882
2090,0.006729275
2091,0.004109323
2092,0.2081157
2093,0.117871165
2094,0.07509816
2095,0.13758883
2096,0.21867251
2097,0.17056003
2098,0.07869825
2099,0.09470397
2100,0.051065534
2101,0.109101325
2102,0.28009447
2103,0.14063632
2104,0.017641157
2105,0.52755016
2106,0.14607966
2107,0.4420409
2108,0.061282307
2109,0.28071928
2110,1.4648929
2111,0.016450197
2112,0.10050279
2113,0.22938058
2114,0.010394275
2115,0.07401052
2116,0.051952332
2117,0.018579096
2118,0.07401052
2119,0.061247945
2120,0.015324503
2121,0.17105392
2122,0.25209126
2123,0.20792714
2124,0.33662856
2125,0.08265591
2126,0.18994418
2127,0.21032313
2128,0.060704082
2129,0.2572862
2130,0.01655069
2131,0.025886625
2132,0.08584535
2133,0.24197173
2134,0.017352909
2135,0.018867344
2136,0.12500438
2137,0.31851605
2138,0.18380383
2139,0.01876685
2140,0.18237412
2141,0.021622956
2142,0.053863525
2143,0.030775398
2144,0.6506521
2145,0.054746628
2146,0.48237878
2147,0.036026895
2148,0.11226541
2149,0.01583445
2150,0.077100515
2151,0.011062294
2152,0.02278781
2153,0.12964618
2154,0.045146793
2155,0.02572605
2156,0.10029647
2157,0.017862856
2158,0.018151104
2159,0.24238357
2160,0.031083256
2161,0.06942713
2162,0.26937282
2163,0.123811066
2164,0.038424075
2165,0.075148046
2166,0.024460018
2167,0.38354093
2168,0.16061577
2169,0.25014013
2170,0.030657738
2171,0.052300543
2172,0.15762883
2173,0.034819484
2174,0.04392931
2175,0.18152267
2176,0.27573705
2177,0.25269753
2178,0.01780194
2179,0.16303355
2180,0.6038022
2181,0.08086008
2182,0.08656654
2183,0.08086008
2184,0.21697065
2185,0.16476426
2186,0.01677239
2187,0.41819304
2188,0.0227983
2189,0.059235156
2190,0.1015529
2191,0.20251995
2192,0.04789105
2193,0.13034505
2194,0.07128012
2195,0.28360277
2196,0.12730369
2197,0.043504983
2198,0.3679535
2199,0.08324662
2200,0.2706185
2201,0.019161433
2202,0.46115786
2203,0.42527816
2204,0.27105105
2205,0.034612954
2206,0.17253405
2207,0.24690673
2208,0.20980182
2209,0.11367646
2210,0.17253405
2211,0.07046741
2212,0.0831714
2213,0.20601904
2214,0.07313815
2215,0.05097726
2216,0.033629984
2217,0.119755685
2218,0.08032945
2219,0.16386902
2220,0.15277997
2221,0.1375868
2222,0.033174008
2223,0.01583445
2224,0.21733004
2225,0.013423383
2226,0.044840783
2227,0.18142551
2228,0.15031564
2229,0.047284454
2230,0.19241184
2231,0.16057146
2232,0.11863619
2233,0.030645043
2234,0.20251995
2235,0.0087456405
2236,0.023110688
2237,0.0445413
2238,0.013274133
2239,0.5027191
2240,0.03772816
2241,0.05434379
2242,0.090540946
2243,0.044932634
2244,0.24695185
2245,0.029974759
2246,0.03459999
2247,0.016469091
2248,0.03511727
2249,0.021334708
2250,0.025653899
2251,0.040320367
2252,0.021698952
2253,0.29756582
2254,0.14996639
2255,0.037017077
2256,0.056369245
2257,0.08643201
2258,0.01583445
2259,0.02278781
2260,0.052977413
2261,0.04973665
2262,0.04209271
2263,0.12903449
2264,0.017171144
2265,0.035540253
2266,0.13571525
2267,0.034819484
2268,0.0994567
2269,0.3629617
2270,0.09839374
2271,0.15301815
2272,0.602631
2273,0.037233174
2274,0.0984945
2275,0.43307874
2276,0.1912593
2277,0.07629803
2278,0.056260973
2279,0.07837823
2280,0.06183365
2281,0.13775203
2282,0.0712429
2283,0.1912593
2284,0.024499863
2285,0.01883179
2286,0.20383826
2287,0.21221247
2288,0.019377291
2289,0.43691826
2290,0.20341036
2291,0.093390554
2292,0.088736326
2293,0.069695145
2294,0.47231197
2295,0.36714077
2296,0.040353894
2297,0.08881903
2298,0.13027623
2299,0.1466465
2300,0.0449678
2301,0.016671896
2302,0.48399383
2303,0.25048006
2304,0.029127449
2305,0.14771622
2306,0.10964826
2307,0.04825911
2308,0.09923965
2309,0.1429955
2310,0.033349127
2311,0.014152437
2312,0.021622956
2313,0.09147212
2314,0.16944972
2315,0.10627058
2316,0.033710748
2317,0.108811796
2318,0.20729336
2319,0.40211767
2320,0.2015281
2321,0.13111642
2322,0.27157748
2323,0.018151104
2324,0.17253405
2325,0.17253405
2326,0.17253405
2327,0.05751708
2328,0.1374068
2329,0.23042592
2330,0.2382181
2331,0.15272018
2332,0.18526933
2333,0.052627444
2334,0.096936315
2335,0.040458918
2336,0.03255284
2337,0.016785711
2338,0.0
2339,0.08491713
2340,0.15300372
2341,0.10636538
2342,0.23983553
2343,0.018151104
2344,0.14472637
2345,0.017060637
2346,0.017862856
2347,0.28441477
2348,0.047965944
2349,0.036491126
2350,0.013900578
2351,0.015546203
2352,0.18181208
2353,0.18106288
2354,0.020409554
2355,0.039926738
2356,0.012486637
2357,0.01361233
2358,0.107914776
2359,0.044409364
2360,0.017862856
2361,0.11274266
2362,0.015695244
2363,0.11134839
2364,0.017284334
2365,0.22842062
2366,0.107103795
2367,0.10740283
2368,0.12574312
2369,0.07908434
2370,0.2292377
2371,0.03540066
2372,0.1784431
2373,0.018151104
2374,0.28001934
2375,0.08946216
2376,0.1594356
2377,0.021785587
2378,0.019468933
2379,0.13415334
2380,0.019468933
2381,0.023409396
2382,0.018242747
2383,0.06802818
2384,0.14422682
2385,0.112051636
2386,0.06948432
2387,0.47231197
2388,0.031282872
2389,0.01583445
2390,0.015546203
2391,0.013712823
2392,0.015546203
2393,0.016960144
2394,0.35786855
2395,0.01677239
2396,0.015546203
2397,0.17546698
2398,0.27012405
2399,0.052307636
2400,0.21905819
2401,0.1136899
2402,0.07470772
2403,0.104368955
2404,0.01677239
2405,0.16906911
2406,0.01612091
2407,0.049750745
2408,0.016671896
2409,0.18393898
2410,0.018151104
2411,0.015546203
2412,0.11699593
2413,0.08745888
2414,0.10794243
2415,0.24981025
2416,0.015546203
2417,0.1655722
2418,0.01677239
2419,0.2772513
2420,0.0449678
2421,0.41819304
2422,0.04194081
2423,0.030645043
2424,0.043861628
2425,0.039910614
2426,0.05648741
2427,0.074275464
2428,0.10286498
2429,0.19409299
2430,0.20694464
2431,0.07853052
2432,0.113191515
2433,0.015546203
2434,0.09541547
2435,0.24053037
2436,0.07046741
2437,0.01677239
2438,0.32106972
2439,0.04252413
2440,0.019276798
2441,0.033073515
2442,0.04990381
2443,0.14540255
2444,0.03876236
2445,0.03588304
2446,0.06693575
2447,0.15056801
2448,0.03595403
2449,0.01677239
2450,0.037769526
2451,0.016960144
2452,0.12438807
2453,0.084625185
2454,0.015392244
2455,0.015882999
2456,0.410686
2457,0.12044671
2458,0.018011898
2459,0.018300146
2460,0.019224256
2461,0.015695244
2462,0.0
2463,0.0
2464,0.12736398
2465,0.1321063
2466,0.15764531
2467,0.093539864
2468,0.048917383
2469,0.1770437
2470,0.10677013
2471,0.19552365
2472,0.018199652
2473,0.10488069
2474,0.39776635
2475,0.29141712
2476,0.19285852
2477,0.018300146
2478,0.018300146
2479,0.34087175
2480,0.41215566
2481,0.3923284
2482,0.017357826
2483,0.13726857
2484,0.016785711
2485,0.061798215
2486,0.045215607
2487,0.03448856
2488,0.01707396
2489,0.045215607
2490,0.0556404
2491,0.049197227
2492,0.018199652
2493,0.047567487
2494,0.033215284
2495,0.112867385
2496,0.018011898
2497,0.035124898
2498,0.06795487
2499,0.014792055
2500,0.0022178888
2501,0.06654093
2502,0.014757305
2503,0.18413588
2504,0.12304503
2505,0.10394275
2506,0.34574717
2507,0.050565094
2508,0.01707396
2509,0.01707396
2510,0.22274277
2511,0.046441793
2512,0.018300146
2513,0.015983492
2514,0.23853666
2515,0.015882999
2516,0.040458918
2517,0.040458918
2518,0.11665237
2519,0.049197227
2520,0.015882999
2521,0.018199652
2522,0.015882999
2523,0.046753556
2524,0.04337263
2525,0.07488227
2526,0.21625051
2527,0.62246794
2528,0.05211273
2529,0.012634486
2530,0.51540315
2531,0.22253221
2532,0.055839986
2533,0.58504415
2534,0.014469057
2535,0.016785711
2536,0.35763413
2537,0.10694933
2538,0.013701588
2539,0.15533322
2540,0.2547981
2541,0.0057173967
2542,0.015695244
2543,0.01013726
2544,0.010130078
2545,0.014757305
2546,0.016895264
2547,0.041157067
2548,0.01707396
2549,0.018199652
2550,0.04730475
2551,0.018199652
2552,0.01707396
2553,0.17255422
2554,0.17323935
2555,0.061793596
2556,0.5456789
2557,0.047755986
2558,0.038681448
2559,0.41794747
2560,0.1053184
2561,0.05387947
2562,0.08322996
2563,0.015882999
2564,0.040458918
2565,0.040458918
2566,0.018499762
2567,0.007976413
2568,0.012734979
2569,0.13120118
2570,0.41762316
2571,0.21648058
2572,0.016719848
2573,0.23483172
2574,0.15775567
2575,0.10747263
2576,0.047483742
2577,0.102782756
2578,0.010985523
2579,0.14081573
2580,1.4230533
2581,0.01154232
2582,0.1789912
2583,0.113440216
2584,0.048413277
2585,0.14731964
2586,0.0103161335
2587,0.084053904
2588,0.13419339
2589,1.0721455
2590,0.048788935
2591,0.09416142
2592,0.019993037
2593,0.14577547
2594,0.15576515
2595,0.08014065
2596,0.03129667
2597,0.70400286
2598,0.046221316
2599,0.20912233
2600,0.03212294
2601,0.0039442778
2602,0.113191515
2603,0.069241226
2604,0.4632948
2605,0.15345407
2606,0.06020814
2607,0.47312468
2608,0.043166995
2609,0.034052014
2610,0.03212294
2611,0.060710758
2612,0.04946211
2613,0.03604567
2614,0.037057668
2615,0.019402474
2616,0.67287683
2617,0.121804774
2618,0.040458918
2619,0.107895285
2620,0.44416395
2621,1.1064677
2622,0.074189186
2623,0.24478635
2624,0.14836106
2625,0.05118969
2626,0.01677239
2627,0.08266291
2628,0.16145566
2629,0.032979786
2630,0.011207223
2631,0.046221316
2632,0.01677239
2633,0.01677239
2634,0.0062755644
2635,0.007198751
2636,0.0077177286
2637,0.01677239
2638,0.019658148
2639,0.01818633
2640,0.018151104
2641,0.5027191
2642,0.013654888
2643,0.15471128
2644,0.5027191
2645,0.018151104
2646,0.014471859
2647,0.013401389
2648,0.014778733
2649,0.016960144
2650,0.018151104
2651,0.01763323
2652,0.043777645
2653,0.13059121
2654,0.035537034
2655,0.14141238
2656,0.016960144
2657,0.18808597
2658,0.032961696
2659,0.42276293
2660,0.020794034
2661,0.10659605
2662,0.032283336
2663,0.017284334
2664,0.02832678
2665,0.5027191
2666,0.5027191
2667,0.019276798
2668,0.14303851
2669,0.015546203
2670,0.042812377
2671,0.113191515
2672,0.29370254
2673,0.048164576
2674,0.030356795
2675,0.5027191
2676,0.21726379
2677,0.16133353
2678,0.5027191
2679,0.016432822
2680,0.00784415
2681,0.00784415
2682,0.25014013
2683,0.21284235
2684,0.04470083
2685,0.043777645
2686,0.085259646
2687,0.052745163
2688,0.05068901
2689,0.019276798
2690,0.062524796
2691,0.030869395
2692,0.10811865
2693,0.018151104
2694,0.066720754
2695,0.19488457
2696,0.15842745
2697,0.073132545
2698,0.017862856
2699,0.53912866
2700,0.5027191
2701,0.019276798
2702,0.01677239
2703,0.019276798
2704,0.044032842
2705,0.1758551
2706,0.112476945
2707,0.66754967
2708,0.063108206
2709,0.3158415
2710,0.24322933
2711,0.040753484
2712,0.1190882
2713,0.14439413
2714,0.113191515
2715,0.10839504
2716,0.071958005
2717,0.017862856
2718,0.10089892
2719,0.04597655
2720,0.07366109
2721,0.2708565
2722,0.29008716
2723,0.061439037
2724,0.064938635
2725,0.5528475
2726,0.28000444
2727,0.015458375
2728,0.06669119
2729,0.015458375
2730,0.07320994
2731,0.09673157
2732,0.011427671
2733,0.038552195
2734,0.020658255
2735,0.049681842
2736,0.0127005875
2737,0.019975394
2738,0.018151104
2739,0.015258759
2740,0.0
2741,0.0127005875
2742,0.020163417
2743,0.11803025
2744,0.02278781
2745,0.0
2746,0.5027191
2747,0.06426579
2748,0.15849918
2749,0.027545035
2750,0.09486711
2751,0.023195446
2752,0.045283943
2753,0.15849918
2754,0.024015605
2755,0.09067586
2756,0.043765515
2757,0.14204776
2758,0.35993057
2759,0.021698952
2760,0.047307074
2761,0.11853105
2762,0.04161063
2763,0.0
2764,0.03615448
2765,0.019525498
2766,0.3242154
2767,0.021443754
2768,0.018399805
2769,0.018399805
2770,0.006884992
2771,0.018399805
2772,0.033878684
2773,0.55431104
2774,0.016306847
2775,0.1357733
2776,0.120872766
2777,0.16945297
2778,0.10916954
2779,0.03680545
2780,0.01671809
2781,0.09648785
2782,0.05543062
2783,0.98008895
2784,0.08766803
2785,0.086903214
2786,0.019276798
2787,0.07940975
2788,0.079723954
2789,0.113191515
2790,0.1534146
2791,0.016960144
2792,0.050563455
2793,0.040176302
2794,0.019276798
2795,0.033570528
2796,0.03292519
2797,0.113191515
2798,0.056290895
2799,0.15792358
2800,0.016960144
2801,0.12121987
2802,0.035826176
2803,0.09467775
2804,0.056240678
2805,0.06971869
2806,0.04657814
2807,0.43001592
2808,0.024015605
2809,0.018601984
2810,0.15849918
2811,0.15849918
2812,0.048520833
2813,0.34684268
2814,0.089752674
2815,0.13550052
2816,0.05397755
2817,0.025755435
2818,0.15849918
2819,0.020878792
2820,0.022622138
2821,0.14734742
2822,0.023195446
2823,0.020487338
2824,0.018601984
2825,0.15849918
2826,0.0247069
2827,0.15849918
2828,1.2591398
2829,0.1354664
2830,0.09507039
2831,0.018300146
2832,0.018199652
2833,0.1727941
2834,0.014757305
2835,0.16989982
2836,0.018199652
2837,0.016785711
2838,0.046441793
2839,0.22402182
2840,0.11120683
2841,0.035966933
2842,0.07282579
2843,0.4050188
2844,0.14853036
2845,0.01013726
2846,0.0
2847,0.11102706
2848,0.061931938
2849,0.1940017
2850,0.018199652
2851,0.4035988
2852,0.05746898
2853,0.021622956
2854,0.021622956
2855,0.09908193
2856,0.21726343
2857,0.2889263
2858,0.026776671
2859,0.16940862
2860,0.12894264
2861,0.06873751
2862,0.048452824
2863,0.016960144
2864,0.05075121
2865,0.021785587
2866,0.37980297
2867,0.0445413
2868,0.1917041
2869,0.031282872
2870,0.058669448
2871,0.08309871
2872,0.11490664
2873,0.21868971
2874,0.2198402
2875,0.05384314
2876,0.048861355
2877,0.555885
2878,0.88624495
2879,0.39268336
2880,0.019915313
2881,0.09647855
2882,0.11137313
2883,0.9636581
2884,0.09469366
2885,0.16599226
2886,0.033226132
2887,0.07186958
2888,0.07194996
2889,0.050691664
2890,0.015546203
2891,0.030856073
2892,0.01583445
2893,0.012439877
2894,0.113191515
2895,0.0039442778
2896,0.060881227
2897,0.007576227
